Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/8/2020,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999
Canada,CAN,2.73854E+11,3.06215E+11,3.13507E+11,3.40548E+11,3.55373E+11,3.64756E+11,3.77438E+11,4.31317E+11,5.07354E+11,5.65056E+11,5.9393E+11,6.10328E+11,5.92388E+11,5.77171E+11,5.78139E+11,6.04032E+11,6.28546E+11,6.52824E+11,6.31813E+11,6.76084E+11
Central Europe and the Baltics,CEB,,,,,,,,,,,2.62486E+11,2.43337E+11,2.59363E+11,2.72828E+11,3.09014E+11,3.92506E+11,4.15078E+11,4.09198E+11,4.47832E+11,4.34057E+11
Switzerland,CHE,1.19008E+11,1.08994E+11,1.11711E+11,1.11314E+11,1.06285E+11,1.07766E+11,1.54482E+11,1.93466E+11,2.09298E+11,2.02079E+11,2.58067E+11,2.61114E+11,2.71814E+11,2.64353E+11,2.92647E+11,3.42617E+11,3.30092E+11,2.86519E+11,2.95045E+11,2.89912E+11
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,5945677377,6262740657
Chile,CHL,29036709872,34509878044,25325893206,20355959237,19622527480,17702885394,18891048819,22255407685,26040229793,29885685143,33113887818,37834793730,45964327559,49297773130,57008425296,73447063319,78039572222,84952360922,81577430181,75173794497
China,CHN,1.91149E+11,1.95866E+11,2.0509E+11,2.30687E+11,2.59947E+11,3.09488E+11,3.00758E+11,2.72973E+11,3.12354E+11,3.47768E+11,3.60858E+11,3.83373E+11,4.26916E+11,4.44731E+11,5.64325E+11,7.34548E+11,8.63747E+11,9.61604E+11,1.02904E+12,1.094E+12
Cote d'Ivoire,CIV,10175615442,8432588484,7567109767,6838185419,6841638715,6977650069,9158302205,10087653189,10255170460,9757410614,10795850107,10492628915,11152971316,11045759469,8313557450,11000146839,12139234939,11722142706,12612033729,12376639823
Cameroon,CMR,6740756569,7636345827,7322914570,7381854747,7801858825,8148223604,10621158533,12302471429,12493286762,11140055364,11151578051,12434370005,11396310990,15498179313,10600157684,9643953175,10513387442,10833497458,10612847429,11198378749
"Congo, Dem. Rep.",COD,14394927495,12537821038,13651667371,11006712650,7857729193,7195042616,8095367168,7661625473,8861299977,9021862775,9349764580,9625436873,8227343907,10706259937,5820382248,5643439376,5771454940,6090840548,6215591270,4711259427
"Congo, Rep.",COG,1705796850,1993512326,2160640567,2097274290,2193581366,2160872541,1849268215,2297753649,2212536313,2389593022,2798746051,2724853593,2933222714,1918970032,1769365425,2116003978,2540697688,2322718991,1949481297,2353909564
Colombia,COL,33400735644,36388366869,38968039722,38729822782,38253120738,34894411352,34942489684,36373307085,39212550050,39540080200,47844090710,49175565911,58418985443,66446804803,81703500846,92507279383,97160109278,1.0666E+11,98443739941,86186158685
Comoros,COM,212218226.4,196349967.7,184008995.6,191621958.4,184697210,196726077.1,279197696.8,337525870.6,356500026.7,341476764,429622147.7,424108796.6,457388578.9,452881443.1,319189200.4,398461789.6,396053797.6,364445589.7,370106776,382454989.9
Cabo Verde,CPV,142246875.5,139468114.6,140630758.6,138476239.4,132019065,137728155.2,190651208,235253171.8,264308140.3,267448513.1,306891107.3,319827058.6,357160985.3,490417389.7,406580652.3,487148993.5,501979069.3,490608657.9,521910560.5,592416703.1
Costa Rica,CRI,4831447001,2623807074,2606621255,3146770104,3660476459,3919203960,4418983871,4532952047,4614629898,5251025767,5711687787,7168999670,8528593421,9537297723,10432619325,11513472786,11618286652,12552071488,13617405297,14195623343
Caribbean small states,CSS,13495267685,14890318684,16517826893,16735577942,15982827538,15814749078,14441278122,15521748105,16459864029,16872895994,18011674585,17843522924,17570521376,18998042394,19981133734,22033816335,24055637180,28177580886,30105049029,31909169732
Cuba,CUB,19912889861,20150254096,20953510235,22204940512,24039383608,22920490774,24226574634,25213935012,27458999472,27023468666,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368700,25365908100,25736331200,28364615200
Curacao,CUW,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,2154311277,2087496374,2159242417,2160364071,2278248953,2430411900,3090734463,3704813886,4278792597,4563482604,5591130218,5770197348,6912150456,6590291048,7425703929,9933133247,10011918444,9547818700,10248617647,10497908306
Czech Republic,CZE,,,,,,,,,,,40477403220,29675502270,34590052812,40614350197,47554674591,59775697061,66985765439,61792161168,66490372105,64867483193
Germany,DEU,9.50291E+11,8.00472E+11,7.76576E+11,7.70684E+11,7.25111E+11,7.32535E+11,1.04626E+12,1.29818E+12,1.40123E+12,1.39897E+12,1.77167E+12,1.86895E+12,2.13157E+12,2.07132E+12,2.20507E+12,2.58579E+12,2.49724E+12,2.21199E+12,2.23899E+12,2.1942E+12
Djibouti,DJI,,,,,,340989528,,373371738.3,395794538.6,409220087.1,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542,514267869.3,536080148.1
Dominica,DMA,72804653.33,82107391.11,89527576.67,98665191.48,109157070.7,119491933,135161958.5,151868754.4,171106184.1,185137243,201428730,219763222.2,234058259.3,245527592.6,264375666.7,274522148.1,292286000,302989185.2,322409851.9,331759000
Denmark,DNK,71127528700,61877813965,60412844679,60644782176,59105236854,62658568287,88078760104,1.09414E+11,1.15553E+11,1.12409E+11,1.38247E+11,1.39225E+11,1.52916E+11,1.43196E+11,1.56162E+11,1.85007E+11,1.87632E+11,1.73538E+11,1.76992E+11,1.77965E+11
Dominican Republic,DOM,6761300000,7561300000,8267400000,9220600000,11594000000,5044592945,6122198120,5826987099,5374314928,6686593060,7073675545,9734321854,11356271336,13081042400,14664237667,16598679279,18241691857,20017908829,21672526563,22137599986
Algeria,DZA,42345277342,44348672668,45207088716,48801369800,53698278906,57937868670,63696301893,66742267773,59089067187,55631489802,62045099643,45715367087,48003298223,49946455211,42542571306,41764052458,46941496780,48177862502,48187747529,48640610449
East Asia & Pacific (excluding high income),EAP,3.74769E+11,3.99918E+11,4.19713E+11,4.40417E+11,4.781E+11,5.23952E+11,5.2247E+11,5.16024E+11,5.72336E+11,6.18569E+11,6.62964E+11,7.19497E+11,8.06272E+11,8.85158E+11,1.06478E+12,1.31421E+12,1.5095E+12,1.56354E+12,1.43304E+12,1.57636E+12
Early-demographic dividend,EAR,1.29714E+12,1.44632E+12,1.37883E+12,1.39127E+12,1.3798E+12,1.41484E+12,1.42543E+12,1.43139E+12,1.52526E+12,1.55011E+12,1.81919E+12,1.92725E+12,2.11513E+12,2.3164E+12,2.42906E+12,2.49428E+12,2.71654E+12,2.90527E+12,2.87133E+12,3.03848E+12
East Asia & Pacific,EAS,1.81298E+12,1.99863E+12,1.95854E+12,2.08475E+12,2.23338E+12,2.35713E+12,3.08108E+12,3.61848E+12,4.35417E+12,4.53462E+12,4.7361E+12,5.34775E+12,5.84294E+12,6.53513E+12,7.30895E+12,8.30627E+12,8.00416E+12,7.65932E+12,6.86559E+12,7.66769E+12
Europe & Central Asia (excluding high income),ECA,,,,,,,,,8.63031E+11,8.35005E+11,8.94083E+11,8.72303E+11,8.03999E+11,7.88215E+11,6.76998E+11,7.23131E+11,7.30192E+11,7.62254E+11,7.06112E+11,5.91958E+11
Europe & Central Asia,ECS,4.59683E+12,4.09115E+12,3.94227E+12,3.82433E+12,3.67573E+12,3.80393E+12,5.19181E+12,6.41537E+12,7.14132E+12,7.23689E+12,8.85336E+12,9.1297E+12,9.79065E+12,8.99238E+12,9.40241E+12,1.08562E+13,1.10787E+13,1.05103E+13,1.07804E+13,1.06582E+13
Ecuador,ECU,17881514683,21810767209,19929853575,17152483214,16912515183,17149094590,15314143988,13945431882,13051886552,13890828708,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636
"Egypt, Arab Rep.",EGY,21669908177,22136081081,27655172414,30966239814,33971188992,39053502251,41253507951,40455616654,34980124929,39756299050,42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807
Euro area,EMU,2.96332E+12,2.57536E+12,2.49344E+12,2.43253E+12,2.33329E+12,2.3971E+12,3.36419E+12,4.16102E+12,4.57628E+12,4.6745E+12,5.88298E+12,6.11085E+12,6.74048E+12,6.16911E+12,6.51304E+12,7.51623E+12,7.60529E+12,6.95229E+12,7.14909E+12,7.11397E+12
Eritrea,ERI,,,,,,,,,,,,,477101651.6,467872714.8,531688311.7,578015625,693535954.2,686490090.1,745526154.9,688921325.7
Spain,ESP,2.32767E+11,2.02808E+11,1.95997E+11,1.70951E+11,1.72103E+11,1.80793E+11,2.51321E+11,3.18748E+11,3.7616E+11,4.14757E+11,5.36559E+11,5.77166E+11,6.30916E+11,5.25076E+11,5.30563E+11,6.14609E+11,6.42589E+11,5.90077E+11,6.19215E+11,6.34693E+11
Estonia,EST,,,,,,,,,,,,,,4006982535,4116735207,4497823918,4780169853,5147711226,5665917232,5762048126
Ethiopia,ETH,,7324903188,7707678019,8567890821,8096302367,9480840483,9848600870,10527338647,10908935749,11476584879,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482
European Union,EUU,3.3041E+12,2.88078E+12,2.77814E+12,2.70281E+12,2.60411E+12,2.6784E+12,3.74508E+12,4.63254E+12,5.08571E+12,5.19514E+12,6.50032E+12,6.73237E+12,7.40079E+12,6.75741E+12,7.15883E+12,8.29572E+12,8.43119E+12,7.73292E+12,7.96867E+12,7.92265E+12
Fragile and conflict affected situations,FCS,1.75941E+11,2.45885E+11,2.34981E+11,1.97841E+11,1.77546E+11,1.81708E+11,1.70163E+11,1.70492E+11,1.80141E+11,1.65164E+11,2.60012E+11,2.69113E+11,2.6768E+11,2.48898E+11,2.40141E+11,2.78063E+11,2.88505E+11,3.22021E+11,3.23817E+11,3.50351E+11
Finland,FIN,53645202423,52448332874,52797582336,50973526900,52888800950,55875863392,73531550551,91594751792,1.09059E+11,1.19012E+11,1.41438E+11,1.27774E+11,1.12533E+11,89214114708,1.033E+11,1.3419E+11,1.32129E+11,1.26912E+11,1.34039E+11,1.35218E+11
Fiji,FJI,1202567359,1235899836,1194015444,1123107276,1177997414,1141210125,1290228617,1177908192,1109976928,1182686577,1337024782,1383843860,1531803061,1635426125,1825285158,1970347721,2129266728,2093994597,1656784780,1942170999
France,FRA,7.01288E+11,6.15552E+11,5.84878E+11,5.59869E+11,5.30684E+11,5.53138E+11,7.71471E+11,9.34173E+11,1.01885E+12,1.02521E+12,1.26918E+12,1.26928E+12,1.40147E+12,1.32282E+12,1.39398E+12,1.60109E+12,1.60568E+12,1.45288E+12,1.50311E+12,1.49265E+12
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,1107882641,1120280382
"Micronesia, Fed. Sts.",FSM,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,221575300,218534700,206626300,218873100,220140500
Gabon,GAB,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036
United Kingdom,GBR,5.64948E+11,5.40766E+11,5.15049E+11,4.89618E+11,4.61487E+11,4.89285E+11,6.01453E+11,7.45163E+11,9.10123E+11,9.26885E+11,1.09317E+12,1.1428E+12,1.17966E+12,1.06139E+12,1.14049E+12,1.34158E+12,1.41536E+12,1.55908E+12,1.65017E+12,1.6824E+12
Georgia,GEO,,,,,,,,,,,7753501868,6357615894,3690328964,2701181331,2513870587,2693731866,3094935187,3510520231,3613498175,2800026339
Ghana,GHA,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,1922600899,2041538057,2384295764,2432029380,2666616177,3014890569,3284625277,3279063318,3383218923,3693753379,3869032271,3783788551,3588376057,3461282294
"Gambia, The",GMB,241080708.9,218764445.8,216051496,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1
Guinea-Bissau,GNB,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268550998.2,206457544.5,224446663.8
Equatorial Guinea,GNQ,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7
Greece,GRC,56829663469,52346507380,54617991327,49428872678,48020024788,47820850975,56379593720,65652751132,76261278405,79169043642,97891090929,1.05143E+11,1.16225E+11,1.08809E+11,1.16602E+11,1.36878E+11,1.45862E+11,1.43158E+11,1.44428E+11,1.42541E+11
Grenada,GRD,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4
Greenland,GRL,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365,1016493395,1037921837,927219728.9,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595
Guatemala,GTM,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251
Guam,GUM,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3
High income,HIC,8.94893E+12,9.08606E+12,9.00397E+12,9.2992E+12,9.69699E+12,1.01788E+13,1.23595E+13,1.43258E+13,1.61335E+13,1.68793E+13,1.89646E+13,2.00547E+13,2.15737E+13,2.17409E+13,2.33158E+13,2.59035E+13,2.61324E+13,2.56999E+13,2.58062E+13,2.71004E+13
"Hong Kong SAR, China",HKG,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,1.04272E+11,1.20354E+11,1.35812E+11,1.44653E+11,1.59717E+11,1.77353E+11,1.68886E+11,1.65768E+11
Honduras,HND,3968160046,4043894879,4266503526,4476697185,4915311846,5278120713,5677828959,6190521241,5902717092,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530
Heavily indebted poor countries (HIPC),HPC,1.08805E+11,1.08682E+11,1.08676E+11,1.02976E+11,1.02815E+11,1.06934E+11,1.22779E+11,1.37859E+11,1.38279E+11,1.33402E+11,1.37855E+11,1.41366E+11,1.29469E+11,1.32991E+11,1.17458E+11,1.338E+11,1.40015E+11,1.46354E+11,1.53748E+11,1.54604E+11
Croatia,HRV,,,,,,,,,,,,,,,,22417412251,23710205734,23854819336,25466974683,23400452775
Haiti,HTI,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347
Hungary,HUN,,,,,,,,,,,,34753569690,38730585921,40124916945,43166678731,46425677734,46658755152,47296952929,48706787306,49073380174
IBRD only,IBD,2.21156E+12,2.39508E+12,2.37692E+12,2.34331E+12,2.39599E+12,2.5305E+12,2.63297E+12,2.69121E+12,2.91089E+12,3.02215E+12,3.45798E+12,3.72538E+12,3.71487E+12,3.98076E+12,4.35221E+12,4.8928E+12,5.34772E+12,5.66185E+12,5.50652E+12,5.34479E+12
IDA & IBRD total,IBT,2.48724E+12,2.80939E+12,2.76612E+12,2.66472E+12,2.68917E+12,2.83078E+12,2.9268E+12,3.00299E+12,3.2289E+12,3.33508E+12,3.79701E+12,4.07019E+12,4.0483E+12,4.29964E+12,4.66207E+12,5.24726E+12,5.73759E+12,6.06641E+12,5.91603E+12,5.76546E+12
IDA total,IDA,2.79542E+11,4.12808E+11,3.88972E+11,3.2477E+11,2.98655E+11,3.06644E+11,3.01504E+11,3.18908E+11,3.26153E+11,3.18591E+11,3.42427E+11,3.47558E+11,3.35837E+11,3.2024E+11,3.0981E+11,3.54646E+11,3.90191E+11,4.04504E+11,4.10227E+11,4.22484E+11
IDA blend,IDB,1.26439E+11,2.4437E+11,2.231E+11,1.69266E+11,1.45315E+11,1.44998E+11,1.29761E+11,1.33326E+11,1.38016E+11,1.32894E+11,1.45135E+11,1.47516E+11,1.46936E+11,1.31254E+11,1.35002E+11,1.55032E+11,1.7187E+11,1.76121E+11,1.73139E+11,1.81192E+11
Indonesia,IDN,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11
IDA only,IDX,1.53011E+11,1.56079E+11,1.55465E+11,1.49737E+11,1.49815E+11,1.58676E+11,1.70798E+11,1.85121E+11,1.87442E+11,1.85205E+11,1.9654E+11,1.9925E+11,1.87634E+11,1.88762E+11,1.73831E+11,1.9845E+11,2.16916E+11,2.27121E+11,2.36327E+11,2.40236E+11
Isle of Man,IMN,,,,,,,,,,,,,,,,914727080.6,1023086919,1180919719,1382548250,1567465657
India,IND,1.86325E+11,1.93491E+11,2.00715E+11,2.18262E+11,2.12158E+11,2.32512E+11,2.48986E+11,2.79034E+11,2.96589E+11,2.96042E+11,3.20979E+11,2.70105E+11,2.88208E+11,2.79296E+11,3.27276E+11,3.60282E+11,3.92897E+11,4.15868E+11,4.21351E+11,4.5882E+11
Not classified,INX,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,21773901117,20694944099,21500471384,20790917197,20130728188,21295485800,28748959623,33961141386,37818133293,39285383971,49364679953,49847127139,55985505025,52480251773,57166035571,69222624369,75880630166,82826141595,90082051923,98692079267
"Iran, Islamic Rep.",IRN,94362275580,1.00499E+11,1.25949E+11,1.56365E+11,1.62277E+11,1.80184E+11,2.09095E+11,1.3401E+11,1.23058E+11,1.20496E+11,1.24813E+11,,,63743623232,71841461173,96419225744,1.20404E+11,1.13919E+11,1.10277E+11,1.13848E+11
Iraq,IRQ,53405689130,38424991534,42595309883,40595046639,46802508845,48284979093,47127693792,56609842393,62503055645,65641363783,1.79886E+11,,,,,,,,,
Iceland,ISL,3386501918,3498247432,3211446626,2770107923,2868747035,2988537806,3995619693,5528616190,6115814935,5681096096,6478459747,6920116563,7091625419,6227928906,6399064571,7134341218,7438183247,7580988978,8494094899,8971608730
Israel,ISR,24164509804,25579228070,27837510288,31092229537,29160458731,27504906778,34097559618,40963276308,50099378323,49901963212,59011274626,67558012988,75607006994,75985901276,86342656604,1.00385E+11,1.09996E+11,1.14693E+11,1.15933E+11,1.17112E+11
Italy,ITA,4.77257E+11,4.30703E+11,4.27273E+11,4.43042E+11,4.37888E+11,4.52217E+11,6.40386E+11,8.05713E+11,8.91609E+11,9.28661E+11,1.18122E+12,1.24622E+12,1.32016E+12,1.06496E+12,1.09922E+12,1.17466E+12,1.31243E+12,1.24188E+12,1.27005E+12,1.25202E+12
Jamaica,JAM,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4071219198,3530892749,5405097571,5419134875,6538840170,7368000000,8375077443,8763219645,8851581633
